scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-20ag	matrix	p2p-relay-stream	7	20	20	0	50	2305	125	5515	7983	1678	2863	4441	2591308	104007	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	7	20	20	0	50	286	3	183	3063	74	116	415	0	183	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	8	20	20	0	50	2693	152	6058	8753	1784	3092	3850	2761392	112320	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	8	20	20	0	50	271	2	163	2870	71	109	335	0	163	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	9	20	20	0	50	2250	109	5508	6790	1483	2542	2901	2567700	104342	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	9	20	20	0	50	288	3	184	2972	86	117	307	0	184	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	10	20	20	0	50	2394	100	4922	6969	1387	2772	5916	2189261	93256	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	10	20	20	0	50	337	4	223	3808	74	110	439	0	223	5	4	1	false	
matrix-lat50-20ag	matrix	p2p-relay-stream	11	20	20	0	50	954	72	3330	3834	595	1134	1670	1396158	63028	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	11	20	20	0	50	342	4	204	3646	83	144	441	0	204	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	12	20	20	0	50	1339	96	4181	5470	1016	2207	2337	1771449	79217	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	12	20	20	0	50	319	4	220	3786	79	118	385	0	220	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	13	20	20	0	50	1355	75	3519	4763	760	1732	2972	1562366	66637	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	13	20	20	0	50	271	4	198	3396	69	94	407	0	198	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	14	20	20	0	50	2849	105	4654	8001	1436	3039	5047	2252825	87883	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	14	20	20	0	50	307	4	191	3321	80	145	467	0	191	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	15	20	20	0	50	2422	103	5358	6860	1402	2442	3852	2622802	101366	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	15	20	20	0	50	295	4	171	2990	78	132	383	0	171	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	16	20	20	0	50	2179	108	4757	6651	1214	2704	5651	2184334	89901	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	16	20	20	0	50	253	4	194	3373	69	113	317	0	194	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	17	20	20	0	50	1481	94	4369	5187	954	1658	2038	1907261	82761	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	17	20	20	0	50	381	5	251	4554	93	143	432	0	251	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	18	20	20	0	50	1848	83	4229	5599	1046	2360	4383	2053937	80100	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	18	20	20	0	50	320	3	219	3554	75	135	407	0	219	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	19	20	20	0	50	2314	139	4936	7066	1405	2757	3594	2359465	92708	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	19	20	20	0	50	328	5	202	3606	78	132	430	0	202	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	20	20	20	0	50	2343	113	5109	6485	1399	2482	3480	2416383	96831	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	20	20	20	0	50	289	3	211	3488	68	98	329	0	211	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	21	20	20	0	50	2299	109	4884	6725	1289	2635	4320	2310170	92279	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	21	20	20	0	50	312	3	218	3642	81	146	350	0	218	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	22	20	20	0	50	1412	106	3489	5471	901	1975	2632	1503965	66061	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	22	20	20	0	50	321	3	213	3622	80	151	390	0	213	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	23	20	20	0	50	2447	130	5560	6693	1347	2041	3055	2401408	105108	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	23	20	20	0	50	319	4	213	3644	70	99	426	0	213	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	24	20	20	0	50	2469	112	4505	6663	1195	2699	4425	2120643	85361	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	24	20	20	0	50	271	3	195	3246	69	99	362	0	195	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	25	20	20	0	50	2064	99	5108	6242	1246	2239	3300	2332888	96776	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	25	20	20	0	50	297	3	210	3604	71	106	437	0	210	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	50	16203	200	25671	13683	9597	20596	44680	4891020	119270	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	1	30	20	10240	50	369	5	348	9513	93	136	507	0	348	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	50	13855	200	24514	12758	7898	18494	32052	3658488	122805	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	2	30	20	10240	50	404	5	359	9775	103	184	600	0	359	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	50	16795	200	23248	17494	9709	21184	37710	5343455	137288	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	3	30	20	10240	50	472	5	423	11785	112	174	547	0	423	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	50	11147	200	25419	14047	8415	19388	24060	3505875	115463	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	4	30	20	10240	50	379	6	362	9589	98	178	586	0	362	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	50	18225	200	25005	16664	9302	18544	34271	4446335	141444	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	5	30	20	10240	50	367	5	395	10678	86	142	432	0	395	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	6	30	20	10240	50	18776	200	24559	15083	9035	21500	48670	4949112	129047	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	6	30	20	10240	50	289	6	301	7691	81	118	502	0	301	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	7	30	20	10240	50	24214	200	24794	17172	10220	26199	57923	5894926	146105	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	7	30	20	10240	50	381	4	374	10367	99	166	475	0	374	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	8	30	20	10240	50	12609	200	23949	12636	6976	15961	29589	3377256	112871	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	8	30	20	10240	50	395	4	382	10355	97	154	442	0	382	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	9	30	20	10240	50	11653	200	24364	13190	6277	11330	24104	3138370	104589	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	9	30	20	10240	50	337	5	329	8977	87	151	402	0	329	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	10	30	20	10240	50	17903	200	24033	15021	7955	18052	48974	4725447	122370	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	10	30	20	10240	50	404	5	352	9325	104	184	578	0	352	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	11	30	20	10240	50	19218	200	25192	15114	8503	17562	45780	5381128	133135	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	11	30	20	10240	50	381	5	372	10194	93	172	511	0	372	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	12	30	20	10240	50	15286	200	24947	15431	7526	13659	26514	3719258	128130	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	12	30	20	10240	50	423	5	396	11149	95	171	488	0	396	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	13	30	20	10240	50	23481	200	22041	17194	9840	22590	54390	5893519	138665	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	13	30	20	10240	50	396	5	383	10639	90	143	532	0	383	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	14	30	20	10240	50	17040	200	24035	14489	7210	12449	30362	4063209	119118	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	14	30	20	10240	50	370	5	386	10475	87	138	428	0	386	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	15	30	20	10240	50	14293	200	23992	15662	7488	12245	22316	3838749	118180	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	15	30	20	10240	50	336	4	351	9642	87	130	383	0	351	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	16	30	20	10240	50	20285	200	24827	17162	10477	22130	43108	5761543	154375	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	16	30	20	10240	50	338	5	334	8912	87	127	487	0	334	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	17	30	20	10240	50	13188	200	25109	11742	6874	14747	31473	4180482	119422	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	17	30	20	10240	50	354	5	321	8916	87	149	496	0	321	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	18	30	20	10240	50	15695	200	24789	16852	10107	23594	35613	4966291	140135	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	18	30	20	10240	50	350	4	350	9418	87	140	473	0	350	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	19	30	20	10240	50	22133	200	25537	16950	10060	27899	62624	5502607	129915	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	19	30	20	10240	50	359	6	310	8460	83	121	592	0	310	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	20	30	20	10240	50	19338	200	25102	18867	10161	20359	32319	5324497	167899	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	20	30	20	10240	50	376	5	397	10986	95	155	412	0	397	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	21	30	20	10240	50	10648	200	25007	12678	7374	15120	19281	3206000	113836	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	21	30	20	10240	50	445	5	431	11911	103	194	585	0	431	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	22	30	20	10240	50	28132	200	25435	17726	13608	40156	77340	6644113	144282	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	22	30	20	10240	50	347	5	370	10174	89	134	424	0	370	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	23	30	20	10240	50	14908	200	24532	14097	7482	11698	20618	3538306	120045	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	23	30	20	10240	50	335	4	374	10065	86	137	390	0	374	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	24	30	20	10240	50	13884	200	24852	12853	7720	13906	30268	3655038	127527	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	24	30	20	10240	50	350	4	361	9609	92	146	405	0	361	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	25	30	20	10240	50	13696	200	23207	13565	7171	15090	29162	3408759	109498	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	25	30	20	10240	50	375	5	330	8957	91	145	630	0	330	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	50	5263	200	20995	14328	5044	7716	8126	6477344	214654	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	1	30	20	1024	50	320	4	283	7874	82	136	379	0	283	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	50	8888	200	25770	14971	5901	9140	16041	7357676	231972	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	2	30	20	1024	50	437	5	319	8680	88	148	648	0	319	5	4	1	false	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	50	6313	200	20163	14299	4511	6910	8881	5876234	207853	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	3	30	20	1024	50	378	5	324	9170	83	135	544	0	324	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	50	5841	200	21348	16939	5995	10121	13000	6817016	223110	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	4	30	20	1024	50	297	4	284	7637	67	99	336	0	284	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	50	8631	200	19651	19470	5930	13170	19848	6559198	215457	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	5	30	20	1024	50	320	3	288	7894	82	134	362	0	288	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	6	30	20	1024	50	5881	200	21803	13411	5009	7731	11071	6524619	214391	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	6	30	20	1024	50	314	5	320	8725	77	120	403	0	320	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	7	30	20	1024	50	8713	200	23760	17468	5722	8881	12390	6917180	228829	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	7	30	20	1024	50	273	3	260	6953	72	103	356	0	260	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	8	30	20	1024	50	5329	200	21383	14490	5436	8158	9564	5912934	205875	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	8	30	20	1024	50	309	3	309	8324	72	105	368	0	309	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	9	30	20	1024	50	6731	200	19923	18011	5371	8633	10916	6593283	212152	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	9	30	20	1024	50	464	5	378	10678	106	224	558	0	378	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	10	30	20	1024	50	8433	200	24266	15434	5488	8270	12258	7286216	231585	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	10	30	20	1024	50	341	4	301	7968	78	123	551	0	301	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	11	30	20	1024	50	7353	200	20281	15725	5212	11234	22481	5963041	198194	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	11	30	20	1024	50	249	3	277	6859	65	96	292	0	277	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	12	30	20	1024	50	9502	200	22735	18375	6349	11932	16415	7222194	233428	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	12	30	20	1024	50	363	5	345	9333	70	100	534	0	345	5	4	1	false	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	13	30	20	1024	50	7759	200	23364	15225	5226	8330	13241	6195089	204844	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	13	30	20	1024	50	387	4	330	9288	88	171	433	0	330	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	14	30	20	1024	50	8999	200	22093	17581	5733	10049	16362	6425840	214863	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	14	30	20	1024	50	316	5	310	8156	83	168	409	0	310	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	15	30	20	1024	50	8219	200	24079	14337	5211	7295	10278	6734005	224626	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	15	30	20	1024	50	333	4	330	8964	81	148	400	0	330	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	16	30	20	1024	50	5424	200	19624	15883	5201	9028	9330	6332338	217860	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	16	30	20	1024	50	322	5	320	8779	83	130	470	0	320	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	17	30	20	1024	50	6058	200	22072	12572	4495	7891	11407	5656957	191663	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	17	30	20	1024	50	368	4	319	8814	88	149	533	0	319	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	18	30	20	1024	50	7028	200	18593	16743	5012	9900	10958	6008001	200196	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	18	30	20	1024	50	369	5	321	8761	85	144	623	0	321	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	19	30	20	1024	50	9006	200	23299	17612	6072	10578	12946	7172477	224724	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	19	30	20	1024	50	347	5	315	8777	81	148	496	0	315	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	20	30	20	1024	50	9307	200	24193	15612	5491	8375	12361	7405783	226804	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	20	30	20	1024	50	299	4	304	8196	82	174	403	0	304	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	21	30	20	1024	50	10599	200	24245	16632	5822	11091	22040	6767418	223400	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	21	30	20	1024	50	313	3	297	7880	73	114	378	0	297	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	22	30	20	1024	50	7050	200	22291	14647	4808	7657	14007	5738250	199095	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	22	30	20	1024	50	398	5	343	9609	86	176	462	0	343	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	23	30	20	1024	50	8827	200	22164	18648	5825	9668	16611	6973261	218407	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	23	30	20	1024	50	307	4	268	7291	77	146	405	0	268	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	24	30	20	1024	50	7702	200	21197	14296	4818	8518	14263	5856232	193333	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	24	30	20	1024	50	384	4	335	9344	77	134	424	0	335	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	25	30	20	1024	50	5795	200	20363	14888	5044	8530	8481	5986335	204717	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	25	30	20	1024	50	408	7	347	9619	88	151	574	0	347	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	50	7872	200	21747	14348	6291	14722	21254	3817664	115512	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	1	30	20	4096	50	431	6	342	9555	89	157	594	0	342	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	50	9570	200	22091	14895	5887	9161	19423	3575359	121729	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	2	30	20	4096	50	292	4	312	8154	70	90	344	0	312	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	50	13899	200	24272	18051	6743	12749	30355	4085818	128815	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	3	30	20	4096	50	311	3	302	8342	71	93	383	0	302	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	50	9678	200	22232	13468	5164	8831	15503	3562102	116843	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	4	30	20	4096	50	283	4	312	8163	71	101	399	0	312	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	50	14606	200	22342	17772	6776	14631	39961	4182666	130558	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	5	30	20	4096	50	342	4	308	8464	74	111	440	0	308	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	6	30	20	4096	50	15309	200	23267	16597	7139	16261	30192	4178427	135912	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	6	30	20	4096	50	269	3	256	6726	71	105	398	0	256	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	7	30	20	4096	50	15202	200	22354	18216	6974	18799	45497	4655064	138268	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	7	30	20	4096	50	371	5	315	8610	83	155	529	0	315	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	8	30	20	4096	50	9416	200	21655	13354	5282	8405	13836	3316260	121142	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	8	30	20	4096	50	324	5	338	9114	81	123	429	0	338	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	9	30	20	4096	50	9816	200	23593	13635	5400	8144	15582	3493999	122044	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	9	30	20	4096	50	311	5	327	8956	81	131	460	0	327	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	10	30	20	4096	50	12339	200	22357	16605	6254	11288	28086	4468608	135521	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	10	30	20	4096	50	327	5	317	8631	72	94	415	0	317	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	11	30	20	4096	50	13143	200	22697	17987	6583	11233	26639	4008077	132247	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	11	30	20	4096	50	334	4	340	9021	88	131	415	0	340	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	12	30	20	4096	50	9676	200	22536	13872	5564	9975	15720	3398454	122828	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	12	30	20	4096	50	340	4	354	9602	79	117	416	0	354	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	13	30	20	4096	50	12138	200	22031	16732	6096	11574	31723	4431369	128136	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	13	30	20	4096	50	300	4	325	8463	77	113	432	0	325	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	14	30	20	4096	50	13235	200	22771	16269	7111	18394	32071	3940534	132493	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	14	30	20	4096	50	283	4	301	7764	72	107	366	0	301	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	15	30	20	4096	50	10920	200	22127	15516	6355	12782	23738	3701125	121970	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	15	30	20	4096	50	348	5	332	8997	83	158	451	0	332	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	16	30	20	4096	50	14644	200	23906	16711	6992	13251	28648	4402646	142825	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	16	30	20	4096	50	452	5	342	9706	99	195	645	0	342	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	17	30	20	4096	50	11900	200	20615	18177	6519	11421	23899	4658882	141040	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	17	30	20	4096	50	320	5	310	8409	79	119	450	0	310	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	18	30	20	4096	50	7673	200	21443	12392	4799	8144	15043	3340477	116167	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	18	30	20	4096	50	312	4	328	8657	76	113	441	0	328	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	19	30	20	4096	50	11396	200	21445	16135	6095	10281	21865	3986918	120439	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	19	30	20	4096	50	318	4	313	8138	84	162	404	0	313	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	20	30	20	4096	50	8873	200	23279	13700	5188	7753	12242	3393285	120139	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	20	30	20	4096	50	346	3	313	8627	75	104	466	0	313	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	21	30	20	4096	50	12757	200	23132	15042	6443	12359	24578	3902149	132080	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	21	30	20	4096	50	258	3	281	7277	72	101	328	0	281	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	22	30	20	4096	50	12817	200	23624	14537	6005	11605	26570	3943971	130964	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	22	30	20	4096	50	298	4	315	8353	70	100	385	0	315	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	23	30	20	4096	50	10090	200	23065	15203	6764	15893	20688	3572034	123876	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	23	30	20	4096	50	364	5	340	9307	87	161	471	0	340	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	24	30	20	4096	50	12512	200	21987	16597	6546	11559	24895	4242725	135314	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	24	30	20	4096	50	241	3	280	6967	66	89	315	0	280	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	25	30	20	4096	50	8513	200	22445	12479	5412	9752	13967	3198037	118666	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	25	30	20	4096	50	305	4	293	7892	71	93	425	0	293	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	1	30	20	0	50	5129	200	14708	17069	3396	8686	11635	6562718	224246	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	1	30	20	0	50	316	4	309	8065	78	139	437	0	309	5	4	1	false	
matrix-lat50-30ag	matrix	p2p-relay-stream	2	30	20	0	50	5394	200	20282	17106	4567	7476	9996	6857457	239264	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	2	30	20	0	50	341	4	336	9064	84	126	438	0	336	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	3	30	20	0	50	6511	200	20358	15086	4251	7793	10556	6381315	228384	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	3	30	20	0	50	417	6	312	8708	77	117	551	0	312	5	4	1	false	
matrix-lat50-30ag	matrix	p2p-relay-stream	4	30	20	0	50	4442	200	15302	16801	3528	7353	12761	6213119	219132	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	4	30	20	0	50	348	4	292	8066	80	117	444	0	292	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	5	30	20	0	50	7462	200	23109	19561	5606	9234	13759	7161427	239159	5	5	0	true	
